Tweet ID,Date,Positive Sentiments,Neutral Sentiments,Negative Sentiments
1.04932E+18,10/17/18 13:54,0,0,0
235892354,10/17/18 13:53,0,0,-1
22366443,10/17/18 13:47,0.136363636,0,0
7.71723E+17,10/17/18 13:46,0.136363636,0,0
442519082,10/17/18 13:36,0.136363636,0,0
223805363,10/17/18 13:30,0.136363636,0,0
4099124174,10/17/18 13:09,0.136363636,0,0
187252180,10/17/18 13:06,0,0,-0.05
19063323,10/17/18 13:06,0.178787879,0,0
136760078,10/17/18 13:04,0,0,0
136760078,10/17/18 13:03,0,0,0
92148954,10/17/18 13:00,0,0,-1
1515924583,10/17/18 12:34,0,0,0
44120028,10/17/18 12:34,0.136363636,0,0
478731695,10/17/18 12:33,0,0,0
8.2109E+17,10/17/18 12:10,0,0,0
2923044953,10/17/18 10:42,0,0,0
1.03075E+18,10/17/18 9:46,0.068181818,0,0
9.83793E+17,10/17/18 9:22,0,0,-0.5
2181245806,10/17/18 9:17,0.05,0,0
1671537799,10/17/18 8:55,0,0,0
86065859,10/17/18 8:51,0,0,0
122424996,10/17/18 8:49,0,0,0
368912871,10/17/18 8:29,0.2,0,0
1911701881,10/17/18 8:27,0.1,0,0
52410261,10/17/18 8:14,0,0,0
30051646,10/17/18 8:13,0,0,-1
1550198822,10/17/18 8:10,0.7,0,0
210057520,10/17/18 8:09,0.433333333,0,0
9.72072E+17,10/17/18 7:59,0,0,0
35279836,10/17/18 7:52,0,0,0
436250417,10/17/18 7:48,0.1,0,0
9.27832E+17,10/17/18 7:41,0.036458333,0,0
19792878,10/17/18 7:36,0,0,-0.25
231530330,10/17/18 7:26,0,0,0
1671537799,10/17/18 6:57,0,0,0
9.51338E+17,10/17/18 6:28,0,0,0
2418741595,10/17/18 6:28,0,0,-0.2
2478948572,10/17/18 6:26,0.016666667,0,0
4273757369,10/17/18 6:22,0,0,0
3044665445,10/17/18 6:20,0,0,0
79707435,10/17/18 6:17,0.375,0,0
236828935,10/17/18 6:13,0,0,-0.3125
2328964976,10/17/18 6:00,0,0,-0.166666667
1.03922E+18,10/17/18 5:52,0,0,0
13274792,10/17/18 5:51,0,0,-0.3
31327090,10/17/18 5:35,0,0,0
1517371669,10/17/18 5:32,0,0,0
19058535,10/17/18 5:22,0,0,0
3379686912,10/17/18 5:11,0,0,0
504008534,10/17/18 4:59,0.266666667,0,0
3497892915,10/17/18 4:50,0,0,0
44815685,10/17/18 4:27,0,0,0
7.01004E+17,10/17/18 4:21,0,0,0
93351627,10/17/18 4:21,0.123076923,0,0
383931648,10/17/18 4:14,0,0,0
4402668793,10/17/18 4:13,0,0,-0.2
9.04836E+17,10/17/18 3:44,0,0,0
2838158607,10/17/18 3:44,0,0,0
9.03163E+17,10/17/18 3:43,0,0,0
20828601,10/17/18 3:38,0.5,0,0
4452781403,10/17/18 3:33,0,0,0
1550714359,10/17/18 3:20,0,0,0
212859880,10/17/18 3:12,0,0,0
2442769338,10/17/18 3:11,0,0,0
9.52874E+17,10/17/18 3:09,0,0,0
86065859,10/17/18 2:50,0,0,0
1102690938,10/17/18 2:38,0,0,-0.166666667
2152509332,10/17/18 2:35,0.136363636,0,0
8.69255E+17,10/17/18 2:31,0,0,0
78783179,10/17/18 2:29,0,0,0
153679685,10/17/18 2:29,0,0,0
345535174,10/17/18 2:28,0,0,0
1102690938,10/17/18 2:26,0,0,-0.1
9.69701E+17,10/17/18 2:12,0,0,0
9.28398E+17,10/17/18 2:09,0,0,0
326002918,10/17/18 1:41,0,0,-0.133333333
16333023,10/17/18 1:39,0.1,0,0
4816634909,10/17/18 1:28,0.083333333,0,0
2754914127,10/17/18 1:25,0.05,0,0
54311966,10/17/18 1:10,0.283333333,0,0
50558541,10/17/18 1:01,0,0,0
3044665445,10/17/18 1:00,0,0,0
1.02179E+18,10/17/18 0:48,0,0,0
1029282432,10/17/18 0:44,0,0,-1
7.32519E+17,10/17/18 0:43,0,0,0
227934676,10/17/18 0:40,0,0,0
2193005306,10/17/18 0:39,0.55,0,0
179994108,10/17/18 0:24,0,0,-0.625
612410178,10/17/18 0:13,0,0,-1
31052439,10/17/18 0:11,0,0,0
3171880162,10/17/18 0:09,0.45,0,0
7.73371E+17,10/16/18 23:56,0.125,0,0
9.42444E+17,10/16/18 23:52,0,0,0
3171880162,10/16/18 23:51,0.3,0,0
3171880162,10/16/18 23:51,0.5,0,0
8.90289E+17,10/16/18 23:29,0,0,0
465299518,10/16/18 23:24,0.5,0,0
58572666,10/16/18 23:18,0.192857143,0,0
3289977515,10/16/18 23:14,0.075,0,0
1668274928,10/16/18 22:56,0,0,0
1.02954E+18,10/16/18 22:54,0,0,0
1.05088E+18,10/16/18 22:46,0.218181818,0,0
127762845,10/16/18 22:37,0,0,0
220836203,10/16/18 22:31,0,0,0
104544332,10/16/18 22:30,0,0,0
809566382,10/16/18 22:28,0.5,0,0
9.85815E+17,10/16/18 22:25,0,0,0
1152501402,10/16/18 22:21,0.4,0,0
827926069,10/16/18 22:20,0,0,0
827926069,10/16/18 22:20,0,0,0
1.01803E+18,10/16/18 22:20,0.225,0,0
9.566E+17,10/16/18 21:55,0,0,0
4341339197,10/16/18 21:40,0.5,0,0
93119092,10/16/18 21:36,0,0,0
9.18867E+17,10/16/18 21:32,0,0,-0.466666667
9.17256E+17,10/16/18 21:31,0,0,0
2900854186,10/16/18 21:31,0.7,0,0
4760367694,10/16/18 21:18,0,0,-1
1005223526,10/16/18 21:14,0.8,0,0
245125054,10/16/18 21:12,0,0,-1
9.47523E+17,10/16/18 21:07,0,0,0
285834871,10/16/18 20:59,0,0,0
7.41233E+17,10/16/18 20:59,0.15,0,0
110799394,10/16/18 20:40,0,0,0
9.80834E+17,10/16/18 20:34,0,0,0
30393543,10/16/18 20:33,0,0,0
1.04873E+18,10/16/18 20:19,0.2,0,0
8.80177E+17,10/16/18 20:14,0,0,0
8.18171E+17,10/16/18 20:10,0,0,0
1571512098,10/16/18 19:58,0,0,-1
2273983146,10/16/18 19:56,0,0,0
9.20708E+17,10/16/18 19:53,0,0,-1
169382685,10/16/18 19:53,0,0,0
8.43414E+17,10/16/18 19:52,0,0,0
9.56095E+17,10/16/18 19:33,0,0,0
358138173,10/16/18 19:17,0.112121212,0,0
4235273207,10/16/18 19:16,0.525,0,0
1003553246,10/16/18 19:14,0,0,0
3242929787,10/16/18 19:06,0,0,0
549601493,10/16/18 19:04,0.1,0,0
29061025,10/16/18 18:59,0,0,-0.3125
38544468,10/16/18 18:45,0,0,0
7.01979E+17,10/16/18 18:44,0.7,0,0
9.85815E+17,10/16/18 18:43,0,0,0
279231188,10/16/18 18:21,0,0,0
1.02356E+18,10/16/18 18:21,0,0,0
2673715896,10/16/18 18:13,0,0,0
8.70059E+17,10/16/18 18:13,0.35,0,0
797894784,10/16/18 17:54,1,0,0
35765048,10/16/18 17:51,0,0,0
2615787163,10/16/18 17:45,0,0,0
3016550130,10/16/18 17:41,0,0,-0.181818182
716406198,10/16/18 17:36,0,0,0
7.28649E+17,10/16/18 17:30,0,0,0
9.53329E+17,10/16/18 17:29,0.5,0,0
23707103,10/16/18 17:28,0.145454545,0,0
9.54266E+17,10/16/18 17:27,0.5,0,0
538248212,10/16/18 17:22,0.25,0,0
1723504591,10/16/18 17:04,0,0,0
405957851,10/16/18 16:55,0,0,0
23978727,10/16/18 16:55,0,0,-1
532760845,10/16/18 16:50,0.283333333,0,0
86065859,10/16/18 16:49,0,0,0
159280221,10/16/18 16:40,0,0,0
9.70729E+17,10/16/18 16:38,0,0,0
598198048,10/16/18 16:38,0,0,0
3590690548,10/16/18 16:26,0,0,-0.6
121695567,10/16/18 16:23,0.025,0,0
1.04759E+18,10/16/18 16:13,0.166666667,0,0
1.03754E+18,10/16/18 16:13,0,0,0
49845731,10/16/18 16:10,0,0,0
457193761,10/16/18 16:09,0.166666667,0,0
1.05013E+18,10/16/18 16:08,0,0,0
2923655632,10/16/18 16:04,0.35,0,0
361516850,10/16/18 16:00,0,0,0
537135327,10/16/18 15:57,0,0,0
55433401,10/16/18 15:52,0,0,0
3048878177,10/16/18 15:45,0,0,0
2734337397,10/16/18 15:36,0,0,0
2754914127,10/16/18 15:31,0.1,0,0
320505610,10/16/18 15:29,0,0,-0.8
8.60418E+17,10/16/18 15:26,0.5,0,0
2832875687,10/16/18 15:26,0,0,0
1309136124,10/16/18 15:25,0,0,-0.0625
7.67535E+17,10/16/18 15:23,0,0,0
1.0152E+18,10/16/18 15:23,0.1,0,0
8.363E+17,10/16/18 15:22,0,0,0
3340784668,10/16/18 15:17,0,0,0
523947820,10/16/18 15:16,0,0,0
8.88977E+17,10/16/18 15:13,0,0,0
33824785,10/16/18 14:59,0.412121212,0,0
9.87344E+17,10/16/18 14:59,0.5,0,0
4876916560,10/16/18 14:58,0,0,0
753032738,10/16/18 14:55,0,0,0
70288783,10/16/18 14:50,0,0,0
92148954,10/16/18 14:48,0,0,-1
2907496524,10/16/18 14:48,0,0,0
4019539993,10/16/18 14:41,0,0,0
3247100168,10/16/18 14:39,0.1,0,0
1.03458E+18,10/16/18 14:22,0.446428571,0,0
1920598429,10/16/18 14:22,0,0,0
21705242,10/16/18 14:21,0,0,0
1.00365E+18,10/16/18 14:20,0,0,0
128505996,10/16/18 14:06,0,0,0
1309136124,10/16/18 14:03,0.425,0,0
236422033,10/16/18 14:02,0,0,0
1.03329E+18,10/16/18 13:51,0,0,0
253007598,10/16/18 13:46,0.14,0,0
1068121346,10/16/18 13:32,0.5,0,0
412128387,10/16/18 13:31,0,0,0
2794143584,10/16/18 13:13,0.3,0,0
8.75045E+17,10/16/18 13:07,0.3,0,0
103422040,10/16/18 13:07,0,0,0
7.4998E+17,10/16/18 13:03,0.268181818,0,0
358222034,10/16/18 12:30,0,0,-0.1
9.38982E+17,10/16/18 12:28,0,0,0
4046431235,10/16/18 12:28,0,0,0
2258266393,10/16/18 12:26,0,0,-0.5
3198829581,10/16/18 12:26,0,0,0
7.11988E+17,10/16/18 12:21,0,0,0
26785888,10/16/18 12:18,0.10952381,0,0
550797995,10/16/18 12:18,0,0,-0.7
1969768602,10/16/18 12:16,0.2,0,0
8.87424E+17,10/16/18 12:10,0.55,0,0
1.01395E+18,10/16/18 12:05,0.8,0,0
241739441,10/16/18 11:52,0,0,0
84392008,10/16/18 11:45,0,0,0
329631870,10/16/18 11:39,0,0,0
7.16965E+17,10/16/18 11:36,0.30952381,0,0
8.4542E+17,10/16/18 11:32,0,0,-0.133333333
54311966,10/16/18 11:30,0,0,0
392166944,10/16/18 11:29,0,0,-0.166666667
7.35163E+17,10/16/18 11:28,0.15,0,0
7.35162E+17,10/16/18 11:27,0.15,0,0
9.92621E+17,10/16/18 11:27,0,0,0
8.77874E+17,10/16/18 11:21,0,0,0
17924059,10/16/18 11:18,0,0,0
8.02489E+17,10/16/18 11:16,0,0,0
8.72824E+17,10/16/18 11:06,0,0,0
800144316,10/16/18 11:02,0.5,0,0
101525723,10/16/18 11:02,0,0,0
126626744,10/16/18 11:00,0,0,0
3095579113,10/16/18 10:59,0,0,0
9.48177E+17,10/16/18 10:59,0,0,0
9.87676E+17,10/16/18 10:59,0,0,0
153167727,10/16/18 10:56,0.068518519,0,0
7.74436E+17,10/16/18 10:49,0,0,0
8.10026E+17,10/16/18 10:48,0,0,0
2490222734,10/16/18 10:29,0,0,0
109523524,10/16/18 10:28,0.25,0,0
54606487,10/16/18 10:27,0,0,0
1296786888,10/16/18 10:27,0,0,0
9.20708E+17,10/16/18 10:08,0,0,0
206492590,10/16/18 9:57,0.4,0,0
7.49782E+17,10/16/18 9:28,0.15,0,0
9.18867E+17,10/16/18 9:25,0,0,0
236422033,10/16/18 8:40,0,0,0
9.61113E+17,10/16/18 8:39,0,0,0
3193750150,10/16/18 8:38,0.28030303,0,0
236422033,10/16/18 8:35,0,0,0
9.70276E+17,10/16/18 8:32,0.166666667,0,0
8.70831E+17,10/16/18 8:24,0,0,0
368622242,10/16/18 8:11,0.5,0,0
3247100168,10/16/18 7:34,0.333333333,0,0
2993995987,10/16/18 7:34,0,0,0
400525883,10/16/18 7:33,0,0,0
2536712076,10/16/18 7:28,0,0,0
236422033,10/16/18 7:17,0,0,0
1.01989E+18,10/16/18 7:05,0,0,-0.6
123754454,10/16/18 7:04,0,0,0
8.29036E+17,10/16/18 7:00,0.5,0,0
3044665445,10/16/18 7:00,0,0,0
2240163177,10/16/18 6:40,0,0,0
4597688239,10/16/18 6:38,0,0,0
236422033,10/16/18 6:25,0,0,0
1796825929,10/16/18 6:15,0,0,0
1020058453,10/16/18 6:04,0.5,0,0
588626346,10/16/18 5:40,0,0,-0.625
1.02171E+18,10/16/18 5:35,0.136363636,0,0
7.28297E+17,10/16/18 5:13,0.4,0,0
7.22185E+17,10/16/18 5:04,0.5,0,0
8.46972E+17,10/16/18 4:45,0,0,0
86065859,10/16/18 4:45,0,0,0
500084598,10/16/18 4:44,0,0,0
355717978,10/16/18 4:42,0.6,0,0
7.17049E+17,10/16/18 4:40,0,0,0
4395016932,10/16/18 4:36,0,0,-0.145833333
236422033,10/16/18 4:31,0,0,0
2607837870,10/16/18 4:28,0.066666667,0,0
2947776279,10/16/18 4:26,0.2,0,0
1.04535E+18,10/16/18 4:18,0,0,0
1137751327,10/16/18 4:06,0,0,0
7.4032E+17,10/16/18 4:06,0,0,0
9.34423E+17,10/16/18 3:45,0,0,0
4427072773,10/16/18 3:35,0.5,0,0
39609983,10/16/18 3:34,0,0,0
1603586515,10/16/18 3:23,0,0,0
43165415,10/16/18 3:20,0.136363636,0,0
420875454,10/16/18 3:09,0,0,0
7.86991E+17,10/16/18 3:07,0,0,0
31327090,10/16/18 3:06,0,0,0
54529748,10/16/18 3:05,0,0,0
420875454,10/16/18 3:04,0,0,0
27195582,10/16/18 2:44,0.136363636,0,0
2187966141,10/16/18 2:36,0,0,0
1.00943E+18,10/16/18 2:34,0,0,0
538248212,10/16/18 2:32,0.166666667,0,0
7.34538E+17,10/16/18 2:25,0,0,0
9.48287E+17,10/16/18 2:17,0,0,0
1311405174,10/16/18 2:16,0,0,0
1857693794,10/16/18 2:11,0,0,0
1.04588E+18,10/16/18 1:57,0.1,0,0
9.74793E+17,10/16/18 1:56,0.2,0,0
1.05195E+18,10/16/18 1:31,0.45,0,0
194149078,10/16/18 1:19,0,0,0
1034773964,10/16/18 1:11,0,0,-0.115384615
760423820,10/16/18 1:03,0,0,0
236422033,10/16/18 1:01,0,0,0
1105284948,10/16/18 0:59,0,0,0
1210253708,10/16/18 0:56,0.283333333,0,0
390139515,10/16/18 0:54,0,0,0
3347576925,10/16/18 0:53,0,0,0
4273829129,10/16/18 0:47,0.045454545,0,0
210057520,10/16/18 0:37,0,0,0
9.5942E+17,10/16/18 0:25,0,0,0
8.70797E+17,10/16/18 0:16,0,0,0
94479221,10/16/18 0:16,0,0,-0.2
1.04651E+18,10/16/18 0:16,0.2,0,0
2366374026,10/16/18 0:12,0,0,0
417432206,10/16/18 0:09,0,0,0
9.51338E+17,10/16/18 0:03,0,0,-0.242424242
2842086796,10/15/18 23:49,0.123076923,0,0
3266168893,10/15/18 23:41,0,0,0
1722951163,10/15/18 23:28,0,0,0
172260651,10/15/18 23:23,0.004761905,0,0
3285735528,10/15/18 23:21,0,0,0
3643461676,10/15/18 23:19,0.058928571,0,0
8.17497E+17,10/15/18 23:05,0,0,0
3712340957,10/15/18 22:44,0.75,0,0
50687101,10/15/18 22:35,0,0,-0.2
9.5127E+17,10/15/18 22:14,0,0,0
3271540051,10/15/18 22:12,0,0,0
1.02916E+18,10/15/18 22:08,0.395238095,0,0
154240011,10/15/18 22:06,0,0,0
441796984,10/15/18 21:29,0,0,0
117457565,10/15/18 21:25,0,0,-0.21
29061025,10/15/18 21:16,0,0,0
1137751327,10/15/18 21:14,0,0,0
1006256096,10/15/18 21:13,0,0,-0.175
2358458547,10/15/18 21:11,0,0,0
945756343,10/15/18 21:07,0,0,0
1143766556,10/15/18 21:06,0,0,0
3233577634,10/15/18 21:05,0,0,0
2543641769,10/15/18 21:04,0.6,0,0
713048111,10/15/18 21:01,0,0,0
9.92889E+17,10/15/18 20:56,0,0,-0.3125
1.04077E+18,10/15/18 20:54,0.5,0,0
19063323,10/15/18 20:40,0,0,0
2368167096,10/15/18 20:33,0,0,0
265451494,10/15/18 20:32,0,0,-0.25
16259251,10/15/18 20:30,0,0,-0.083333333
24831839,10/15/18 20:28,0,0,0
924588139,10/15/18 20:25,0,0,0
1.02082E+18,10/15/18 20:23,0,0,0
7.4317E+17,10/15/18 20:04,0.5,0,0
1.04336E+18,10/15/18 19:58,0,0,0
7.28627E+17,10/15/18 19:57,0.5,0,0
7.28627E+17,10/15/18 19:54,0,0,0
326980514,10/15/18 19:43,0,0,-0.1875
278582197,10/15/18 19:41,0,0,0
7.02044E+17,10/15/18 19:28,0,0,0
149276509,10/15/18 19:25,0.029166667,0,0
1337730512,10/15/18 19:24,0.5,0,0
248217695,10/15/18 19:22,0,0,0
1917516452,10/15/18 19:22,0.5,0,0
911307038,10/15/18 19:22,0.123076923,0,0
545678163,10/15/18 19:21,0,0,0
1027243340,10/15/18 19:21,0,0,0
2850717231,10/15/18 19:21,0,0,0
3838342935,10/15/18 19:20,0.2,0,0
1521375355,10/15/18 19:18,0,0,0
104732591,10/15/18 19:12,0,0,-0.115384615
1522153146,10/15/18 19:11,0.5,0,0
258788892,10/15/18 19:09,0,0,-0.558333333
1.02719E+18,10/15/18 19:07,0,0,0
1883961578,10/15/18 19:07,0,0,0
264926447,10/15/18 19:05,0.8,0,0
7.52144E+17,10/15/18 19:04,0,0,-0.2
232740479,10/15/18 19:02,0,0,-0.05
258788892,10/15/18 18:57,0.142857143,0,0
2157695890,10/15/18 18:53,0,0,-0.5
258788892,10/15/18 18:53,0,0,-0.188888889
98572780,10/15/18 18:33,0,0,0
1020058453,10/15/18 18:31,0.25,0,0
634656884,10/15/18 18:29,0,0,0
1485248274,10/15/18 18:29,0.5,0,0
8.91049E+17,10/15/18 18:28,0.212121212,0,0
65551087,10/15/18 18:26,0,0,0
9.49786E+17,10/15/18 18:18,0,0,0
9.02922E+17,10/15/18 18:05,0,0,0
135236738,10/15/18 17:51,0,0,0
3784621,10/15/18 17:51,0,0,0
2231899321,10/15/18 17:50,0,0,0
464504081,10/15/18 17:47,0,0,0
111417441,10/15/18 17:42,0,0,0
3044665445,10/15/18 17:38,0,0,0
85862020,10/15/18 17:36,0,0,0
3247100168,10/15/18 17:28,0,0,0
8.47887E+17,10/15/18 17:19,0,0,0
9.03163E+17,10/15/18 17:15,0,0,0
2980431143,10/15/18 17:13,0,0,0
3935154977,10/15/18 17:10,0,0,0
514163035,10/15/18 17:03,0,0,0
1463271912,10/15/18 17:01,0,0,0
979557433,10/15/18 16:59,0,0,-0.625
2162830923,10/15/18 16:55,0.7,0,0
229220040,10/15/18 16:44,0,0,0
380648579,10/15/18 16:41,0,0,0
2763306889,10/15/18 16:33,0.290909091,0,0
2763306889,10/15/18 16:30,0.6,0,0
1.0224E+18,10/15/18 16:27,0.243181818,0,0
8.4927E+17,10/15/18 16:24,0.261904762,0,0
223805363,10/15/18 16:20,0,0,0
889951994,10/15/18 16:17,0.3,0,0
3048878177,10/15/18 16:15,0,0,0
3389659180,10/15/18 16:13,0,0,0
3048878177,10/15/18 16:12,0,0,0
252369308,10/15/18 16:02,0,0,0
2097571,10/15/18 15:54,0,0,0
8.76494E+17,10/15/18 15:53,0.125,0,0
1.00497E+18,10/15/18 15:51,0,0,-0.6
1638909296,10/15/18 15:49,0.4,0,0
9.12777E+17,10/15/18 15:37,0,0,-0.75
54238605,10/15/18 15:29,0,0,-0.115384615
4057752438,10/15/18 15:28,0.1875,0,0
7.58812E+17,10/15/18 15:23,0,0,-0.8
8.61352E+17,10/15/18 15:23,0.136363636,0,0
2309959294,10/15/18 15:22,0,0,0
251330822,10/15/18 15:07,0.6,0,0
32723431,10/15/18 14:55,0,0,0
7.3637E+17,10/15/18 14:53,0,0,-0.302083333
388950719,10/15/18 14:42,0,0,0
7.75465E+17,10/15/18 14:41,0.25,0,0
35796986,10/15/18 14:39,1,0,0
2916084152,10/15/18 14:22,0,0,0
65786545,10/15/18 14:17,0,0,0
716406198,10/15/18 14:16,0,0,0
571113801,10/15/18 14:13,0,0,0
189575751,10/15/18 14:08,0.243181818,0,0
22366443,10/15/18 13:59,0,0,0
872728712,10/15/18 13:53,0.136363636,0,0
49750313,10/15/18 13:53,0,0,0
19063323,10/15/18 13:51,0,0,0
86065859,10/15/18 13:41,0,0,0
21351506,10/15/18 13:40,0,0,0
149825769,10/15/18 13:33,0,0,0
9.0367E+17,10/15/18 13:28,0,0,0
2351600736,10/15/18 13:24,0,0,0
2302718982,10/15/18 13:24,0,0,0
192870368,10/15/18 13:17,0,0,0
1.03661E+18,10/15/18 13:13,0,0,0
2328964976,10/15/18 13:10,0,0,0
1.03743E+18,10/15/18 13:09,0.15,0,0
21547309,10/15/18 13:07,0,0,0
58791472,10/15/18 13:00,0.8,0,0
1.00603E+18,10/15/18 12:56,0.5,0,0
9.50917E+17,10/15/18 12:52,0,0,-0.166666667
1.04758E+18,10/15/18 12:47,0,0,0
573918122,10/15/18 12:46,0,0,0
704087240,10/15/18 12:46,0.136363636,0,0
9.46177E+17,10/15/18 12:27,0,0,0
1103469038,10/15/18 12:23,0,0,0
1.01115E+18,10/15/18 12:21,0.136363636,0,0
36163152,10/15/18 12:20,0,0,0
2636257478,10/15/18 12:20,0,0,0
222625270,10/15/18 12:19,0,0,0
1.01689E+18,10/15/18 12:18,0,0,0
2316352886,10/15/18 12:17,0,0,0
1416301766,10/15/18 12:16,0,0,0
3044665445,10/15/18 12:15,0,0,0
594080135,10/15/18 12:13,0.125,0,0
468469644,10/15/18 12:11,0,0,0
8.32209E+17,10/15/18 12:09,0.136363636,0,0
768693522,10/15/18 12:09,0,0,0
1.01689E+18,10/15/18 11:57,0,0,0
21558351,10/15/18 11:53,0.2,0,0
261807297,10/15/18 11:53,0,0,0
145617319,10/15/18 11:51,0,0,0
2529522877,10/15/18 11:47,0,0,0
1112455891,10/15/18 11:46,0.5,0,0
9.8043E+17,10/15/18 11:34,0,0,-0.031818182
7.48854E+17,10/15/18 11:28,0,0,0
8.17599E+17,10/15/18 11:21,0.136363636,0,0
18038269,10/15/18 11:16,0.136363636,0,0
9.80364E+17,10/15/18 11:07,0.05,0,0
207697852,10/15/18 10:47,0,0,0
1718929436,10/15/18 10:35,0,0,0
267914815,10/15/18 10:14,0,0,0
8.55896E+17,10/15/18 10:13,0,0,0
236422033,10/15/18 10:07,0,0,0
1.04885E+18,10/15/18 9:47,0,0,0
1.00552E+18,10/15/18 9:43,0,0,0
38701510,10/15/18 9:39,0.2,0,0
9.19969E+17,10/15/18 9:08,0,0,0
2843921248,10/15/18 8:59,0.166666667,0,0
1483165225,10/15/18 8:43,0,0,-0.155555556
262836675,10/15/18 8:43,0,0,-0.155555556
96920215,10/15/18 8:32,0,0,0
236422033,10/15/18 8:26,0,0,0
619843957,10/15/18 8:22,0,0,-0.155555556
619843957,10/15/18 8:18,0,0,-0.155555556
267914815,10/15/18 8:16,0,0,0
8.58712E+17,10/15/18 8:12,0,0,-0.166666667
3166154407,10/15/18 8:11,0,0,0
558530050,10/15/18 7:59,0,0,0
35697740,10/15/18 7:37,0.166666667,0,0
1277570270,10/15/18 7:20,0,0,0
35279688,10/15/18 7:16,0,0,0
7.73371E+17,10/15/18 6:57,0,0,-0.115384615
756510325,10/15/18 6:42,0,0,0
48222920,10/15/18 6:28,0.5,0,0
9.89745E+17,10/15/18 5:55,0,0,0
149825769,10/15/18 5:38,0,0,0
3127169940,10/15/18 5:37,0.3,0,0
711843930,10/15/18 5:22,0.35,0,0
374669381,10/15/18 5:16,0.7,0,0
361448624,10/15/18 4:56,0,0,-0.115384615
2448160206,10/15/18 4:55,0.2,0,0
9.65517E+17,10/15/18 4:54,0,0,0
35315277,10/15/18 4:52,0.136363636,0,0
547713856,10/15/18 4:46,0.1875,0,0
2444960228,10/15/18 4:40,0.5,0,0
226495737,10/15/18 4:34,0,0,0
8.57762E+17,10/15/18 4:29,0.7,0,0
4870976367,10/15/18 4:24,0,0,-0.2
192288057,10/15/18 4:12,0.136363636,0,0
940195944,10/15/18 4:09,0.2,0,0
233037633,10/15/18 3:56,0.483333333,0,0
973269186,10/15/18 3:55,0,0,0
7.8696E+17,10/15/18 3:50,0,0,0
39577646,10/15/18 3:42,0,0,0
827926069,10/15/18 3:30,0,0,0
827926069,10/15/18 3:27,0,0,-0.375
2403666971,10/15/18 3:22,0.2,0,0
827926069,10/15/18 3:19,0,0,0
16103606,10/15/18 3:14,0,0,0
8.99974E+17,10/15/18 3:05,0.6,0,0
3054495512,10/15/18 2:55,0.183333333,0,0
1.02847E+18,10/15/18 2:42,0.2,0,0
9.27225E+17,10/15/18 2:41,0.7,0,0
1614053906,10/15/18 2:41,0.5,0,0
318349860,10/15/18 2:39,0,0,0
1614053906,10/15/18 2:38,0.5,0,0
3253187197,10/15/18 2:37,0.125,0,0
1.02179E+18,10/15/18 2:29,0,0,0
423718922,10/15/18 2:28,0,0,0
9.51987E+17,10/15/18 2:06,0.055555556,0,0
598633619,10/15/18 1:59,0.166666667,0,0
1967614692,10/15/18 1:58,0.123076923,0,0
392843167,10/15/18 1:56,0,0,-0.115384615
2287693766,10/15/18 1:49,0,0,0
8.79133E+17,10/15/18 1:43,0,0,0
7.66506E+17,10/15/18 1:40,0,0,0
634122130,10/15/18 1:40,0,0,0
2252246261,10/15/18 1:34,0.35,0,0
3338251114,10/15/18 1:28,0,0,0
564217677,10/15/18 1:27,0,0,0
280801412,10/15/18 1:26,0.5,0,0
2859739247,10/15/18 1:19,0,0,0
3031150712,10/15/18 1:18,0.266666667,0,0
429736399,10/15/18 1:17,0,0,0
346324541,10/15/18 1:11,0,0,0
8.00487E+17,10/15/18 1:08,0,0,-0.00959596
2299580095,10/15/18 1:07,0,0,0
44935606,10/15/18 1:06,0.4,0,0
827926069,10/15/18 1:00,0,0,0
7.11401E+17,10/15/18 0:54,0,0,-0.115384615
109548893,10/15/18 0:52,0.0475,0,0
387463854,10/15/18 0:47,0,0,0
2159662937,10/15/18 0:43,0,0,0
129349173,10/15/18 0:41,0,0,0
9.0049E+17,10/15/18 0:37,0,0,0
39481354,10/15/18 0:36,0,0,0
827926069,10/15/18 0:34,0,0,-0.6
431225962,10/15/18 0:26,0,0,0
1.03992E+18,10/15/18 0:19,0,0,-0.033333333
3818301733,10/15/18 0:08,0.166666667,0,0
9.35311E+17,10/15/18 0:07,0.25,0,0
8.24788E+17,10/15/18 0:03,0,0,-0.115384615
854532840,10/15/18 0:01,0,0,0
976662174,10/15/18 0:01,0.268181818,0,0
48222920,10/14/18 23:55,0,0,-0.115384615
1.01035E+18,10/14/18 23:54,0.558333333,0,0
116321019,10/14/18 23:53,0,0,0
121695567,10/14/18 23:52,0,0,0
4886784857,10/14/18 23:50,0,0,0
4402668793,10/14/18 23:50,0,0,-0.8
121695567,10/14/18 23:47,0,0,0
230755721,10/14/18 23:39,0,0,0
973269186,10/14/18 23:39,0.4,0,0
601687199,10/14/18 23:37,0,0,0
2728566881,10/14/18 23:32,0,0,0
1.03933E+18,10/14/18 23:29,0.35,0,0
854532840,10/14/18 23:27,0,0,0
2373014143,10/14/18 23:26,0,0,0
3169009500,10/14/18 23:21,0.3,0,0
9.82586E+17,10/14/18 23:13,0,0,0
3068897525,10/14/18 23:11,0,0,0
391554668,10/14/18 23:00,0,0,0
1.03269E+18,10/14/18 22:48,0,0,0
7.74661E+17,10/14/18 22:42,0,0,0
1.02393E+18,10/14/18 22:36,0,0,0
2496765654,10/14/18 22:21,0,0,0
