tweet_id,created,tweet,location,Hashtags
937172972246392832,2018-10-22 18:06:22,Kim Kardashian Explica a Cabeça de Kanye West Amizade com Donald Trump https://t.co/1rWAyIoB1t https://t.co/qaLzpTkgTq,,[]
33799339,2018-10-22 18:06:15,Yeezy 350 Boost V2 Copper Size 10 Kanye West Ye Pre-owned https://t.co/2qu63Nf4ll,USA,[]
480804180,2018-10-22 18:06:10,No more Kanye on my iTunes #official,"Austin, TX","[{'text': 'official', 'indices': [27, 36]}]"
4231189930,2018-10-22 18:06:10,minecraft epic kanye keep it dearly,you can also dm me if you wish,[]
799060953706811392,2018-10-22 18:06:02,I added a video to a @YouTube playlist https://t.co/Tv2GpS5HAV ScHoolboy Q - THat Part ft. Kanye West,,[]
1040375015349346304,2018-10-22 18:05:58,@KillAllTh0ts @Xbox Kanye West and Kid Cudi-feel the love featuring pusha t. Get your taste up,,[]
413372977,2018-10-22 18:05:46,I liked a @YouTube video https://t.co/Z6xGkML9LZ Kanye Handing Out Yeezys In Uganda,,[]
206563211,2018-10-22 18:05:46,#AYearTaughtMe That Kanye went from stupid to stupider https://t.co/IJ4PU5yH3a,The Hague,"[{'text': 'AYearTaughtMe', 'indices': [0, 14]}]"
2509678488,2018-10-22 18:05:38,I liked a @YouTube video https://t.co/2O3vUwAgbH Kanye West &amp; Lil Pump - Without Music - I Love It,,[]
427346876,2018-10-22 18:05:04,Dave Chappelle Believes Kanye West Was Having a Manic Episode During Trump Meeting https://t.co/FAKiXFm6Cz,Shady Boards,[]
737815994958249984,2018-10-22 18:04:55,@tunaxgravy @acameron78 @bigbluethetruth @PFF_Neil @PFF @Wanye_Kanye Well the way i see it is there is 2 ways to build an ELITE NFL team. 1 Go all in for QBs till you get your guy. Take the best available players till you have build a large collection of talent then get your QB. The Giants were in a situation where both were possible,"Virginia, USA",[]
994888104271065093,2018-10-22 18:04:52,#NowPlaying Waves (Ft. Chris Brown) - Kanye West,"Makurdi, Nigeria","[{'text': 'NowPlaying', 'indices': [0, 11]}]"
58589350,2018-10-22 18:04:46,"@thaliaanto In our defense, Kanye really blew it for all of us.",Bay Area,[]
75643176,2018-10-22 18:04:45,"@KrazyKelly12 @Braden_Sky @RealCandaceO Kanye is a whack job, and always has been. Sorry, but anyone who thinks slavery, especially based on race/ethnicity, is a good thing/should be brought back is either completely insane, or just plain evil.","Madison, WI USA",[]
473148419,2018-10-22 18:04:44,Yo te entiendo kanye https://t.co/rA7FnLglNX,"Madrid, Comunidad de Madrid",[]
910987115676274689,2018-10-22 18:04:40,@Bakari_Sellers @AndrewGillum Hope you don't get mistaken for Kanye. Oh wait. The hat. Never mind.,,[]
505355731,2018-10-22 18:04:38,South Carolina fall weather like Kanye. This shot bipolar as’f🤦🏽‍♂️,"Hardeeville, SC",[]
3072070166,2018-10-22 18:04:04,@SaxonG20 If you think Gross Malone is better than Ashanti ur an Uncle Tom go listen to kanye 🤢,fourth reich ,[]
830826952311394304,2018-10-22 18:03:47,pewdiepie is literally the kanye west of youtube https://t.co/evllC8zwMI,my room crying and jacking off,[]
357180164,2018-10-22 18:03:36,Can #couplescounseling help #KimKardashian &amp; KanyeWest? Here's my advice to NYDailyNews: https://t.co/30rKkcmW2L relationships,New York City and Scottsdale,"[{'text': 'couplescounseling', 'indices': [4, 22]}, {'text': 'KimKardashian', 'indices': [28, 42]}]"
3027662932,2018-10-22 18:03:35,Yeezy 350 Boost V2 Copper Size 10 Kanye West Ye Pre-owned https://t.co/aBDqxHbBPC,Bakersville,[]
222453184,2018-10-22 18:03:27,"Naturally 👌👌👌👌

#90shiphop
#photography #Photo #kanye #Photographie 
#Politique #education 
#music #NowPlaying #oldschool #France #StreetArt #gfunk #NYC #blackandwhite #youtube #hiphop #Paris #Art #citation #politique #beaute 
#education #reseauxsociaux 
#Twitter https://t.co/bl7hIfaEjh","Oakland, CA","[{'text': '90shiphop', 'indices': [16, 26]}, {'text': 'photography', 'indices': [27, 39]}, {'text': 'Photo', 'indices': [40, 46]}, {'text': 'kanye', 'indices': [47, 53]}, {'text': 'Photographie', 'indices': [54, 67]}, {'text': 'Politique', 'indices': [69, 79]}, {'text': 'education', 'indices': [80, 90]}, {'text': 'music', 'indices': [92, 98]}, {'text': 'NowPlaying', 'indices': [99, 110]}, {'text': 'oldschool', 'indices': [111, 121]}, {'text': 'France', 'indices': [122, 129]}, {'text': 'StreetArt', 'indices': [130, 140]}, {'text': 'gfunk', 'indices': [141, 147]}, {'text': 'NYC', 'indices': [148, 152]}, {'text': 'blackandwhite', 'indices': [153, 167]}, {'text': 'youtube', 'indices': [168, 176]}, {'text': 'hiphop', 'indices': [177, 184]}, {'text': 'Paris', 'indices': [185, 191]}, {'text': 'Art', 'indices': [192, 196]}, {'text': 'citation', 'indices': [197, 206]}, {'text': 'politique', 'indices': [207, 217]}, {'text': 'beaute', 'indices': [218, 225]}, {'text': 'education', 'indices': [227, 237]}, {'text': 'reseauxsociaux', 'indices': [238, 253]}, {'text': 'Twitter', 'indices': [255, 263]}]"
778976366,2018-10-22 18:03:26,Se acuerdan que Kanye dijo que todo el mundo iba a tener unas yeezy???????,,[]
30054707,2018-10-22 18:03:09,Kanye West is the most overrated hip-hop artist of all time. Like WTF.,"Syracuse, NY",[]
436792718,2018-10-22 18:03:02,New post (Kim Kardashian Talks Kanye West's Friendship with Donald Trump) has been published on Breaking News - https://t.co/ewHyxTAYyH https://t.co/NTjvuhpWw9,United States,[]
885529609353220096,2018-10-22 18:03:02,eminem kanye ile aynı diss’i yediği için mi ağlar yoksa mgk ve lana’dan yediği için mi ağlar aq https://t.co/XZK6fjnKMZ,"Istanbul, Turkey",[]
355745612,2018-10-22 18:02:56,"Congrats to @Cmakar16 for his second consecutive HEA PotW to start the season!

But also, [kanye voice] Vomacka, I'mma let you finish, but @bobbytrivigno had two goals and an assist against the #1 team in the country and really should have won Rookie of the Week. [/kanye] https://t.co/4rDbIzBIIp","Boston, MA",[]
421987378,2018-10-22 18:02:46,"@realtalkforyou I wouldn’t be shocked if Kanye, and Candace Owens are guest speakers at this bullshit conference too.",The Motor City!!! ,[]
896159982,2018-10-22 18:02:44,"@StrickrodtM @briebriejoy It was just the Speaker of the House and the Senate Majority Leader. People who write, schedule &amp; pass legislation. Nobody whom Republican base voters would know or care about, unlike Kavanaugh or Kanye. https://t.co/CcP68HhaTr",,[]
1629607669,2018-10-22 18:02:42,"daciolo, azealia banks e kanye west entram num bar","Rio de Janeiro, Brasil",[]
796872522046275586,2018-10-22 18:02:33,@RealCandaceO Girl shut up. You need to go hide under a rock. You and your best friend Kanye need to just go away. You both live in la la land. 😜,United States,[]
1052390369298669570,2018-10-22 18:02:21,@da_fishman @Braden_Sky @RealCandaceO But even Kanye West thinks the 13th amendment should be abolished.,United States,[]
969225979,2018-10-22 18:02:13,"I’m not bitch you got my Kanye concert canceled , TWICE 🖕🏽 https://t.co/DhFoFkHL80",MI▲,[]
188088272,2018-10-22 18:02:09,"Her husband adds: ""The millennials are the ones who really need to be here, and not be listening to that Kanye West"". #GuardianATL","New Orleans, LA","[{'text': 'GuardianATL', 'indices': [118, 130]}]"
3180905845,2018-10-22 18:02:03,Dave Chappelle Believes Kanye West Was Having a Manic Episode During Trump Meeting: Dave says Kanye was having a manic episode. Continue reading… https://t.co/7FszhcrHmK https://t.co/idBoG2uDpp https://t.co/XaquEdWrjR,Global,[]
707742697,2018-10-22 18:01:54,@RealCandaceO A tough fight started by @BarackObama with his divisiveness. You're doing a great job Candace &amp; so is Kanye; people are taking notice. The #walkaway movement is working &amp; you're making great strides. Following you!,"Coastal Florida, USA","[{'text': 'walkaway', 'indices': [157, 166]}]"
907631526665506816,2018-10-22 18:01:47,@ExtraRegularJoe @JenandZen You forgot transracial white supremacists.  Isn't Kanye West one of those?,,[]
40681203,2018-10-22 18:01:39,after he lost that bet to Kanye.,"Trill City, Big Terrible Texas",[]
567601213,2018-10-22 18:01:35,"@Truman_Black: “Thank you Kanye, very cool” 
Me: https://t.co/puI0QiMDRW","Chicago, IL",[]
118816810,2018-10-22 18:01:33,Been hanging with Kanye? https://t.co/JSgaqyfBGr,"Brooklyn, USA",[]
1000699344,2018-10-22 18:01:31,Kanye West sorprende a Kim Kardashian un día antes de su cumpleaños https://t.co/4eD0z2FMAH,Florida,[]
948907585,2018-10-22 18:01:27,"@AllenGlass11 @arttavana Isn't Trump a millionaire?
Isn't Kanye a millionaire?
Aren't the Koch brothers billionaires?",U.S.A,[]
285683549,2018-10-22 18:01:15,@Banglad3sh @MoruoKing Sijui kwanini Kanye alichagua UG watu wa aina yake wote wanapatikana kipande hii...Atakua disappointed kujua kapelekwa sehemu sio 😁😁😁,"Iringa, Tanzania",[]
4761173834,2018-10-22 18:01:04,I saw a man wearing a suit looking like what Kanye West and Lil Pump did on the music video. Weird.,"Fountain Valley, CA",[]
16213991,2018-10-22 18:01:01,I saw a tweet saying: we (the Dems) chose Taylor Swift and they (GOP) chose Kanye,CHI-ILL,[]
1053697438719115264,2018-10-22 18:01:01,@shanedawson @kathygriffin @KimKardashian Kanye is a token negro that golfs with drumpt!,United States,[]
160964690,2018-10-22 18:00:47,y'all wonder why I'm such a big Kanye fan and he's out here putting mountains as album covers. https://t.co/0NhlnEnWIK,"Indiana, USA",[]
199297396,2018-10-22 18:00:40,Kanye West &amp; Lil Pump - I Love It https://t.co/OUVOOXoimR,Accrington | Manchester,[]
1042430515402481665,2018-10-22 18:00:40,@sparzito_ @anathi_mzobe @StoneR_MommY2 @CrazedBarbz @RoyalT_bobo @Stoner_Freak @Lerato_________ @lerato____ @ZandyZN3 @Zip_zona @imtash_o @Stoner_UOENO @nomathe3484 @Tshegokay_ @ndiso_msibi @BetoLxG @Siyatandwa @mphossibli12 @Q_Tyga @NashKaMasina @Lord_Kanye @Stalin_khosa Hi baby https://t.co/XENeHmCFHp,South Africa,[]
1711864447,2018-10-22 18:00:38,Kanye west got these bitches thinking they’re Plato https://t.co/H5DjJrjgy7,,[]
172948362,2018-10-22 18:00:29,Funny that when Kanye West was actually mental everyone said he was woke and sane. When he became actually sane everyone said he was mental.,My Ark,[]
258589101,2018-10-22 18:00:26,@da_Wizrd Hell if I know. They talk so much shit about Kanye but be looking like hell raiser,Superbowl City of XLVI,[]
503021236,2018-10-22 18:00:26,@hyyyerr So you saying Hov better cause he got songs with R Kelly . I’m dusted 😂😂🌚 -bro Kanye our peak Bon Iver and Chief Keef on the same hook,Hyperbolic time chamber. ,[]
3185413653,2018-10-22 18:00:14,@OKardashWest People will look back on these times and see how much hate was going on in this country and understand the message Kanye has been trying to say he’s just too far ahead of his time rn,,[]
703385241000550401,2018-10-22 18:00:10,I got lo-fi of my Thundercats so I can have air to create #hipster #kanye,,"[{'text': 'hipster', 'indices': [58, 66]}, {'text': 'kanye', 'indices': [67, 73]}]"
862027546497609728,2018-10-22 18:00:08,Migos Recorded a Song for Kanye West's 'Yandhi' Album https://t.co/IJ4cfChN2t,United States,[]
40684090,2018-10-22 18:00:01,"Kanye West's latest stunt brings to mind the psyche of conservative Black men, and why many believe they have individually overcome racism. 

To read the full piece become a Patron at the $5 tier. https://t.co/EQenPTarYn https://t.co/IgHgCfWyrP",1365 Wichita Drive,[]
44036390,2018-10-22 17:59:55,Duh. Kanye was manic af in that meeting. https://t.co/Xf8quv7ZID,,[]
234313926,2018-10-22 17:59:54,@luizmello84 kkkkkkkkkkkkk infelizmente não temos um Kanye west,,[]
816727534507347975,2018-10-22 17:59:51,@jbouie See also: Kanye.,"Chicago, IL",[]
2413777852,2018-10-22 17:59:46,Kanye has the funniest interview I’ve ever seen 😂😂,,[]
26714191,2018-10-22 17:59:42,Kanye Mind Control https://t.co/LjK8AHgWSA via @YouTube,Oakland California,[]
876494190833696768,2018-10-22 17:59:36,@KanyePodcast Who’s gonna be Kanye and who’s gonna be Pump?,"Libertyville, IL",[]
341754733,2018-10-22 17:59:29,Maybe it’s just me but these shoes are just hideous to me lol. They look like the “special” (Kanye) version of the old AIs https://t.co/lPiHpnQVjA,,[]
3077872782,2018-10-22 17:59:05,"Angela Rye Talks Midterm Elections, Kanye With Trump + More https://t.co/OBgfrNQ3jB",IN A GALAXY FAR FAR AWAY,[]
295828275,2018-10-22 17:59:01,Listen to EP. 4: Oh Kanye! by BlockedByMostPod #np on #SoundCloud https://t.co/Y3cPx2ZtJs,"Richardson, TX","[{'text': 'np', 'indices': [47, 50]}, {'text': 'SoundCloud', 'indices': [54, 65]}]"
965967622285164544,2018-10-22 17:58:55,#NowPlaying Slow Jamz - Twista Ft Kanye West &amp; Jamie Foxx  #TDS With @TheOneRahim And @Jo_agabi  #RockinUHomeInGrandStyle,"Abuja, Nigeria","[{'text': 'NowPlaying', 'indices': [0, 11]}, {'text': 'TDS', 'indices': [63, 67]}, {'text': 'RockinUHomeInGrandStyle', 'indices': [101, 125]}]"
348176173,2018-10-22 17:58:54,"@XXL Well, looks like Kanye has more episodes than your show did Dave.
Come on now, Stop making up excuses for his dumb ass. Smh","Maryland, USA",[]
2614593349,2018-10-22 17:58:48,Kanye West -  Is He Right? Do We Need Radical Change? https://t.co/3ahxUyZkNQ via @YouTube,Halifax Nova Scotia,[]
2228402992,2018-10-22 17:58:46,Those Kanye blinds/shades 😭 https://t.co/2ewoVFABqg,,[]
783732538577592320,2018-10-22 17:58:43,"Since @KendallJenner has unabashedly bragged abt being able to be picky abt the photoshoots she agrees to do, the blame is on her. @voguemagazine is clueless as always. But after all the Kanye bullshit, @pepsi backlash, etc etc u'd think the girl wld be smarter than this by now. https://t.co/t5ukEft3rj","🌞Miami, FL ✈❄Lincoln, NE ",[]
23978727,2018-10-22 17:58:40,"🤔 @KimKardashian claims Alice Johnson would still be in prison if @KanyeWest didn't support Trump. 

https://t.co/GZzKlDzWwo https://t.co/wvmpPj7k7Q","Brooklyn, NY",[]
235916701,2018-10-22 17:58:34,Kanye made me like this 'immediately' song tho,"Lagos, Nigeria",[]
883766372433633281,2018-10-22 17:58:20,"@KimKardashian Happy belated birthday, Kim! Kanye gave you beautiful presents -- flowers and music.","Urbana, IL",[]
197997312,2018-10-22 17:58:18,I can’t believe humans pretend to like Kanye,The Shire ,[]
42902991,2018-10-22 17:58:09,"@nhlanhladube Haha, Kanye has said a lot of things.",Reading a book in Jozi,[]
773291789499248640,2018-10-22 17:58:00,this is why xbox is the best xbox are kanye fans https://t.co/oIgUSaH7fE,United States,[]
723947139815055360,2018-10-22 17:57:58,"@leeleeb50 Yo, wassup, I’m Kanye’s homey. How’s the golf course here?",,[]
2878218862,2018-10-22 17:57:50,"Mecazi anlamda Kanye West, eski benliğini öldürür ve kamuoyunun önünde iktidarı elde etmek için yeniden doğar.",,[]
2878218862,2018-10-22 17:57:49,"Okült içinde, inisiye sembolik olarak ölür ve yeniden doğar. Kanye West, 33. dereceyi elde etmek için bir mason ritüeli olarak Damocales Kılıcı'nın altında duruyor. Bu ayin halkta olur ve daha çok tanıklar vardır, daha fazla güç verilir.",,[]
471181953,2018-10-22 17:57:43,OUR GIFT? - MAXINE WATERS' MOUTH - GO KANYE https://t.co/SxrISz6R96 via @YouTube,"Florida, USA",[]
80597407,2018-10-22 17:57:39,Dave Chappelle Believes Kanye West Was Having a Manic Episode During Trump Meeting https://t.co/D7gK7YC1bw,"Columbus, GA",[]
773291789499248640,2018-10-22 17:57:20,@TeamKanyeDaily xbox loves kanye,United States,[]
595393995,2018-10-22 17:57:17,Dave Chappelle Believes Kanye West Was Having a Manic Episode During Trump Meeting https://t.co/Wst3DOGdxp,,[]
89777042,2018-10-22 17:57:11,@acmills237 i love kanye again,toronto.,[]
225340650,2018-10-22 17:57:10,"Now Playing on Urban Hitz Radio: Jay-Z &amp; T.I. - Swagga Like Us (F. Kanye West, T.I. &amp; Lil' Wayne) *** Listen Now *** https://t.co/7fHaOLT4JD",Charlotte NC,[]
4144414827,2018-10-22 17:57:09,"New video by @power1051 Breakfast Club Power 105.1 FM: Angela Rye Talks Midterm Elections, Kanye With Trump + More https://t.co/CYlGLcPGwX",,[]
26429708,2018-10-22 17:57:00,Y’all don’t know about my #tweencry rap style. New shit. Brought to you over @moodieblack1 beat coming soon. Kanye died.,"New haven, ct","[{'text': 'tweencry', 'indices': [26, 35]}]"
38778603,2018-10-22 17:56:45,"@RevRohn521 Has Kanye completely lost it?

Yes!",,[]
792559401999761408,2018-10-22 17:56:41,Kanye Gaming https://t.co/UDO5t0hTWA,Ye,[]
948722378191732736,2018-10-22 17:56:17,@VanJones68 and you might as-well Delete your Superman T-shirt unless you are Kanye's hero too!,"Newport Beach, CA",[]
2878218862,2018-10-22 17:55:56,"Kanye'nin yanındaki boynuzlu dişiler, eski Mısır, İsis ve Hathor'un iki tanrıçasıdır. Isis doğanın, büyünün ve annelik tanrıçasıydı. Hathor müzik, dans ve bereket tanrıçasıydı. Ölülerin koruyucusu olarak biliniyorlar, onlar öbür dünyaya yolculuk ediyorlar.",,[]
1000133522508734471,2018-10-22 17:55:55,Tune of the day ALBEE AL /TEN TOES DOWN / KANYE APOLOGIZING TO SNOOP/AR-... https://t.co/1CaZiP3FTS via @YouTube,,[]
66448481,2018-10-22 17:55:53,"Shes like Paris to Nick
shes toxic to you... 
Shes like Kim to Kanye
Shes toxic to you.. 

She only dragging you down
She doesnt care..
She only after your money
She doesnt care..",In Your Heart,[]
311780247,2018-10-22 17:55:49,kanye RTing this is some of the best news ive heard from him in a while https://t.co/Gc0yYrJBJ1,nyc,[]
3507460516,2018-10-22 17:55:42,@Jenifa_0_Jenny @RalphCo11ins @KingJaimarie That’s Kanye’s argument. He has a freedom to choose whether he is “insert label” or not. That’s European Enlightenment thinking,,[]
1042122500497453057,2018-10-22 17:55:40,"@bmiles2000 @LeonWhi63670221 @FutileTResist @Enterprise1054 @AnnieAdeleI @GhostOfTick @koziz5 @MarkBlazick @WillTrumpYou @RealFakeNewts @imvala @GopYouKnowMe @katelikesnascar @abytw @instinctnaturel @lostandlovinit @Amy_Etkind @LeaInBlue @Brian_Kitchener @Ptaray @CatfishJohn8 @BarackObama @BillClinton @realDonaldTrump Hypocrite. Your side said celebrities have no place in politics, but accept Kanye because he supports trump. Taylor Swift hypocrite. Taylor Swift.",,[]
798849998666416128,2018-10-22 17:55:38,"Видео ""Kanye West &amp; Lil Pump ft. Adele Givens - ""I Love It"" (Official Music Video)"" (https://t.co/nX6VLosNHk) на @YouTube",Рыбинск,[]
832208529243070464,2018-10-22 17:55:37,"Angela Rye Talks Midterm Elections, Kanye With Trump + More https://t.co/8CL07327ho",,[]
771723052606513152,2018-10-22 17:55:34,Dave Chappelle Believe Kanye West Was Having a Manic Episode During Trump Meeting - https://t.co/yONeqcHq5x https://t.co/CVMUsYEuc7,,[]
1138682365,2018-10-22 17:55:22,"A perfect song. 

Here’s a song for you… Touch The Sky by Kanye West
https://t.co/avIEAAcwml","Texas, USA",[]
1923820634,2018-10-22 17:55:21,@Logic581 @jemelehill There are several lines in Kanye's lyrics that have been accurate but people keep bypassing them as if they are some kind of suprise.,"Dallas, TX",[]
976496480,2018-10-22 17:55:13,Dave Chappelle Believes Kanye West Was Having a Manic Episode During Trump Meeting https://t.co/r3rXAGOk4X #news #RapUs #XXLMag,Paris,"[{'text': 'news', 'indices': [107, 112]}, {'text': 'RapUs', 'indices': [113, 119]}, {'text': 'XXLMag', 'indices': [120, 127]}]"
813833548906004485,2018-10-22 17:55:12,"Except for Tim Allen, James Woods, Roseanne Barr, Ted Nugent, Kanye West, and Donald Trump. They get a pass https://t.co/wJc9gqMniQ",,[]
195394204,2018-10-22 17:55:12,does Kanye not fuck with Bruce?,,[]
906502604661850112,2018-10-22 17:55:08,Dave Chappelle Believes Kanye West Was Having a Manic Episode During Trump Meeting https://t.co/J2Gsh5MLi1 https://t.co/h4J6D0fhHX,"Los Angeles, CA",[]
865155780,2018-10-22 17:55:07,Dave Chappelle Believes Kanye West Was Having a Manic Episode During Trump Meeting https://t.co/xXJSzb8F1l https://t.co/ve9SbQYLTz,"Rochester, NY",[]
930855879209095168,2018-10-22 17:55:07,Dave Chappelle Believes Kanye West Was Having a Manic Episode During Trump Meeting https://t.co/YioGEhuxSy https://t.co/tIuhjFITIh,"Florida, USA",[]
3084726844,2018-10-22 17:55:01,@decidedlyclare @DirkJordan2 @TNmom53 @ChrisCuomo Fascism and racism very bad indeed! Who wouldn’t agree. The left using both to their advantage as well. CNN always going after “White people or males” https://t.co/KON0XxvkBO,Tennessee,[]
2878218862,2018-10-22 17:55:01,"Sütunlu ağ geçidi özel aydınlatılmış olanlar içindir. Kanye West, sadece eski Mısır kültüründe değil, aynı zamanda masonlukta da önemli bir anlamı olan ve önemli bir anlamı olan bir Horus kolyesi takıyor. https://t.co/MiuCcifjXY",,[]
1387476174,2018-10-22 17:54:57,"Angela Rye Talks Midterm Elections, Kanye With Trump + More https://t.co/6rqZehyTmv via @YouTube",Brasil,[]
418282500,2018-10-22 17:54:41,@kdnbeats 2015 Kanye vibes. All day wolves only one etc,"Los Angeles, CA",[]
1008425861500977152,2018-10-22 17:54:40,@BoxOfficeBuz I just discovered it last night. I wish Kanye would do more alternative type music like that. Ik he blurs genres and experiments a lot but I just want more of that lol,,[]
30305331,2018-10-22 17:54:37,I dead ass saw Karen google Kanye West lyrics about Chicago for her IG caption,Orange County,[]
48501763,2018-10-22 17:54:36,"I think Kanye West speaks in Ebonics, but he just doesn’t know it.","Right here, right now",[]
943684449497157632,2018-10-22 17:54:34,"@radoptimist Damn, I miss when Kanye was good. He's had like, five good tracks over the past three albums.",,[]
736419553496829952,2018-10-22 17:54:16,"New video by @breakfastclubam @cthagod @angelayee @djenvy : Angela Rye Talks Midterm Elections, Kanye With Trump + More https://t.co/9YoPQFms9f","1979 Chamberlain, Maine",[]
1161419906,2018-10-22 17:54:14,"He really doesn’t need to apologize , we all have done some fuck up things as a kid and right now as adults. So y’all really need get over yourselves. Y’all need have the same energy for the POTUS, KANYE etc... https://t.co/9yG0OYRixw","Raleigh, NC",[]
289408913,2018-10-22 17:54:11,"For a culture that hates Kanye, they sure love putting his music into everything https://t.co/yO6cMo6dZm",South Jersey,[]
430321989,2018-10-22 17:54:09,I liked a @YouTube video https://t.co/jIwK9k2BzX Kanye West Triggers CNN's Don Lemon,Lafayette Louisiana,[]
1011434442601127936,2018-10-22 17:54:08,Taylor Swiftがトランプ不支持でKanye Westがトランプ支持なの、なんか二対ぽくていい。,,[]
780209790911852544,2018-10-22 17:53:49,I liked a @YouTube video https://t.co/NB8qUpEb6J 'Runaway II' Free Kanye West x Godr x Kendrick Lamar x J Cole x Pusha T Type Beat,"Minneapolis, MN",[]
2396931925,2018-10-22 17:53:26,did ya'll hear about this?! Dave Chappelle Believes Kanye West Was Having a Manic Episode During Trump Meeting https://t.co/awAkig8Er3,LA and NYC,[]
715224851586351104,2018-10-22 17:53:26,@RealSteeziam All I do is listen to old albums bruv age is no excuse. They fye. Jay has classics way before Kanye dropped his first album bro. Then he put out like 3 more with one of them being with Ye,"Cape Town, South Africa",[]
62953569,2018-10-22 17:53:21,@lucaspwbto bem pior! morrissey sim da pra comparar com kanye west hsuahsuahsuahs,"southwestern, paraná",[]
2978390878,2018-10-22 17:53:09,Kanye already made the soundtrack to his own demise and lived it out. Mad https://t.co/UheHhNOOy7,"London, England",[]
250350097,2018-10-22 17:53:01,Kanye West- Wiling into the White House https://t.co/c16mfcB31e via @YouTube,Florida/California,[]
939063305230016512,2018-10-22 17:53:00,@VanJones68  IT'S OFFICIAL van jones has joined the kanye west idiotic club how does it feel are you alright brother is your head in the right place maybe you will get an invite to wh and get the chance to hug president titty bump (fingers crossed) https://t.co/dmDAyT4exh,,[]
894418201693630464,2018-10-22 17:52:52,"@kanyewest  to the people on my Instagram, the thing that I feel about Kanye has nothing to do with the POTUS. Demos=people, Cratia= power , so democracy means the power of the people, stand up and vote. I'm talking about ur 💓 show us u r smart!❤️❤️❤️❤️",,[]
14629315,2018-10-22 17:52:50,"Dave Chappelle says he believes Kanye West was having a manic episode during his recent meeting with President Trump
https://t.co/dBmTOfL9E1",New York,[]
427680957,2018-10-22 17:52:47,same mfs talm bout “yall canceled brother nature for some shit he did in the past” is the same mfs that wont let xxx rest in peace &amp; kanye try to actually change some shit for the better smh im surrounded by witless sheep .,w/ fellowkind,[]
764859177361612801,2018-10-22 17:52:41,"#NowPlaying I Love It by Kanye West, &amp; Lil Pump","Bristol, England","[{'text': 'NowPlaying', 'indices': [0, 11]}]"
379353540,2018-10-22 17:52:07,"listening to old Kanye makes me sad as fuck, what happened to this man",,[]
262813822,2018-10-22 17:51:57,@YAYSEON I still get so angry about how Kanye tried to strip Beck of the Album of the Year award. It’s probably in my top 10 favorites,PNC Park,[]
2467878229,2018-10-22 17:51:49,"Like two weeks ago it was really people talking down on ""My Brother's Keeper"" to stan for Kanye meeting with Trump. I seen people put down actually people doing actually work to defend Kanye. Do you know how dumb you look?",20902,[]
1923820634,2018-10-22 17:51:43,@jemelehill Kan't get to Komplicated 4 Kanye...Lol,"Dallas, TX",[]
940725866,2018-10-22 17:51:41,also that akward moment wen kanye west says chi town you thought he said shark town ha haaaa,,[]
3363012208,2018-10-22 17:51:41,Kanye West surprises Kim Kardashian with early birthday gifts https://t.co/wJGa5DEj6L,"Raleigh, NC",[]
3178803116,2018-10-22 17:51:41,"In a world full of Kanye West &amp; Drakes, be a Frank Sinatra or Paul Anka","Stamford Bridge, Chelsea ",[]
3356182053,2018-10-22 17:51:40,"""ReShaun - (adj.) Sovereign and exuberant in greatness. Eg: 'Kanye West is soo ReShaun.'""","The Bahamas / Raleigh, NC",[]
4239110237,2018-10-22 17:51:31,She is married to a nut and is making excuses for his bad behavior and giving him credit where credit is not due.   She went to the White House and asked him to release Alice Johnson where was crazy Kanye then? https://t.co/EGpC80aX8L,,[]
2255898118,2018-10-22 17:51:22,@TroyNoBolton_ The Kanye and Donald one had me sleep,Atlanta,[]
4777071,2018-10-22 17:51:21,"In Nazi Germany, they used the term ""Übermensch""  to convey the idea of the Aryan Superman. 

Kanye:  “You Made a Superman Cape for Me” https://t.co/AL1dwqNfzx",Sacramento,[]
4040713514,2018-10-22 17:51:18,"okay final all time list. no debate.
1.Kanye (Pre 2015)
2.Wayne 
3.Earl
4.Lil Herb
5.Kodak","Burleson, TX",[]
3290666312,2018-10-22 17:51:00,@NylaNorris @Rambobiggs I got banned for 10 days when stupid Don lemon’s panelists disparaged Kanye West and I called Don Lemon the same thing.,,[]
543480803,2018-10-22 17:50:54,Kanye West ft Rick Ross | Devil In Her New Dress 😭😭😭,Kimberley,[]
766038903728013316,2018-10-22 17:50:53,"@BostonGlobe &amp; immigrant children,
&amp; victims of gun violence,
&amp; women,
&amp; African-Americans,
&amp; Canada,
&amp; Mexico,
&amp; Europe,
&amp; Florida,
&amp; Puerto Rico,
&amp; people who are run over by neo-nazis,
&amp; US journalists who are murdered...

at long as Putin, Ivanka &amp; Kanye are happy...",The NetherRealm,[]
701107202787037185,2018-10-22 17:50:39,Interesting! https://t.co/UnspFgwhDb,"Chicago, IL",[]
503021236,2018-10-22 17:50:38,@hyyyerr Bro you were born in 96/97 which time did you have to listen to that Pops . From the time Kanye dropped his first album every single album since has been better than Jay-z in that time frame,Hyperbolic time chamber. ,[]
290243642,2018-10-22 17:50:16,@sucrecommezee I agree but that nigga Kanye cancelled. Idgaf,504 / 253,[]
28670260,2018-10-22 17:50:00,that fact that kanye likes akira is hilarious cause he’s kinda like tetsuo. he gets power that he has no idea how to handle and turns into an ugly monster thing that’s completely out of control.,Nowhere,[]
407044364,2018-10-22 17:50:00,"Lloyd Banks featuring Swizz Beatz, Kanye West, Ryan Leslie &amp; Fabolous """"Start It Up""""",London City U.K,[]
