tweet_id,created,tweet,location,Hashtags
2396899596,2018-10-12 02:22:16,アメリカ政府とUSのラッパーが互いに共鳴し合うのはとっても素晴らしいことだろうけど結局世間一般の人からしたらトランプを支持することによってカニエの評価はがくっと下がっちゃうだろうなぁ〜まぁ、Yandhiのリリース遅らせたのも、今回… https://t.co/31QYpiiKDX,,[]
15684003,2018-10-12 02:22:06,@ezraklein You also live in a world where someone like Kanye knows how to sell albums - every time he has an outbur… https://t.co/IZQa3W1zy9,"Chicago, Illinois",[]
37830833,2018-10-12 02:20:53,"This is the best article I've read in awhile that deals with the Kanye problem. 

https://t.co/mpkJTUBEHC","Brooklyn, NY. ",[]
828434431627186176,2018-10-12 02:14:52,"@jeangennie73 @PortalRapmais tem astroworld, kamikaze, beerbongs &amp; bentleys, tha carter V, tem o yandhi do kanye we… https://t.co/on8PFdWLsD","Rio de Janeiro, Brasil",[]
913425687389843457,2018-10-12 02:09:06,@segal @realDonaldTrump His new name Yandhi,"Philadelphia, PA",[]
3107954850,2018-10-12 02:04:05,all of this kanye stuff sucks but y’all know if he has a trump feature on yandhi it’s gonna be fire,,[]
809650050,2018-10-12 02:03:25,After Yandhi is Yuperman. https://t.co/kGkPLKhTfn,United States,[]
254620536,2018-10-12 01:58:10,Bruh why did i just get off work to see ye featured on fox news lmfaoaoooo bro they can keep yandhi,Columbus,[]
2788209405,2018-10-12 01:48:51,@KanyePodcast The WH Summit today or Yandhi predictions/ speculation,cнιcago • вroward,[]
1718262362,2018-10-12 01:48:18,@CashNastyGaming Yandhi gonna be better,,[]
834887458059845635,2018-10-12 01:41:21,@CashNastyGaming yandhi don’t @ me,Space,[]
2586705679,2018-10-12 01:37:30,@Zaxbez I Agree On The Music But I’m Still A Fan. I Excited For Yandhi.,"Florida, USA",[]
236422033,2018-10-12 01:35:07,pssi nah kucluk https://t.co/XFgqGhX5EP,cibitung,[]
323974786,2018-10-12 01:29:41,"""Ye, we want you to go back to 'Graduation Ye' ... we want the '808s Ye' back...""

---

Once you have an emotional… https://t.co/l1wUk4rgPG",,[]
171809832,2018-10-12 01:25:00,Hold up wasn’t Kanye supposed to be in Africa finishing #YANDHI ? I swear if I have to wait longer 😂,"St Louis, MO","[{'text': 'YANDHI', 'indices': [56, 63]}]"
434327052,2018-10-12 01:22:32,@mateenmanek I know exactly what you mean. I still have hope for yandhi but I know it won’t deliver the way yeezus… https://t.co/LCYIHIJMrA,"Toronto, Ontario",[]
3867985637,2018-10-12 01:21:00,@GreedIgnored But Yandhi tho.,,[]
168282326,2018-10-12 01:16:20,The Yandhi release date has been pushed back again so Kanye can add a verse in reply to this. https://t.co/g3LciWA26l,"Wellington, NZ",[]
35880754,2018-10-12 01:12:10,yandhi is gonna have a trump feature right,SF❌NYC,[]
2754914127,2018-10-12 01:08:46,@lovstoIay i really want yandhi but can’t have it all i guess,,[]
776671986,2018-10-12 01:06:04,Ayo where the hell yandhi @ now its dropping the 23rd of november.,,[]
1008515000711999488,2018-10-12 01:05:16,Pinche YANDHI bro i need it rn.,"Houston, TX",[]
128134232,2018-10-12 01:00:20,@brigode he's in the booth recording ad libs for 'Yandhi' 🎤🤡,"Venice, Los Angeles",[]
2762799333,2018-10-12 00:57:13,Yandhi boutta do like 200k https://t.co/12hCUElc16,houstalantavegas,[]
97112663,2018-10-12 00:54:56,@dejan1233 @ChrisAplin @BeatsByNIX @Complex https://t.co/NdouTxg5lX,Texas,[]
257981494,2018-10-12 00:53:50,"Yo Kanye, Ye, Yzy, God, Yandhi, whatever you wanna be called. Take a step back my friend. Stop trying to see the wo… https://t.co/JJtAGOvjvr",,[]
44859004,2018-10-12 00:44:03,YANDHI😭😭😭😭😭😭🔥🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/tRmIs01ggV,Heaven,[]
925528718512214022,2018-10-12 00:28:37,Live studio footage of Yandhi single ‘Flashing whites” https://t.co/L5xU3rj52n,"Queens, NY",[]
1485827148,2018-10-12 00:26:52,@waxxinton La mitificación de Yandhi,,[]
47469734,2018-10-12 00:25:44,"For the record: Yes I will still listen to Yandhi. Yes I will go to his tour should there be one. 

Kanye West musi… https://t.co/SXlJw9a9LJ",MIA,[]
371347090,2018-10-12 00:25:37,@andreavallej solo quiero q cierre las tapas y saque Yandhi ya,,[]
331960115,2018-10-12 00:23:13,Crazy part is Yandhi still gone do numbers because y'all still give Kanye attention.,Columbia/Clemson/In My Mind,[]
749961532746805248,2018-10-12 00:22:06,"Not gonna get into the politics of the whole Kanye and Trump thing but I will say, it’s fucking hilarious and I kno… https://t.co/YS1ubhYWGv",no,[]
960636794911051776,2018-10-12 00:20:14,"Lol its reached the point where my brain has filtered everything Kanye that isn't his new album yandhi""","London, England",[]
875103229268434945,2018-10-12 00:16:24,"it's good practice not to get hyped for new music that has little to no evidence of even existing, so seeing Kanye… https://t.co/dBECoaZl0M","Dallas, TX",[]
345171616,2018-10-12 00:13:38,Yandhi or a shoe or something must be coming out soon bc Ye’s not doing all of this fuckery for nothing 👁,,[]
527078589,2018-10-12 00:10:28,Everyone’s giving up on Ye. Couldn’t be me. #YANDHI #YeezyTaughtMe #CantTellMeNOTHING,"Tarpon Springs, FL","[{'text': 'YANDHI', 'indices': [44, 51]}, {'text': 'YeezyTaughtMe', 'indices': [52, 66]}, {'text': 'CantTellMeNOTHING', 'indices': [67, 85]}]"
325104693,2018-10-12 00:10:11,"@EvanHebert 6. New Medication Plan
7. White Skinhead
8. Father Stretch My Fans’ Patience
9. (White) Power
10. Say Y… https://t.co/g1xWS2Gbaz",D-Town,[]
1036426663872090112,2018-10-12 00:08:53,Yandhi yandhi yandhi,dc,[]
1629808580,2018-10-12 00:07:51,YANDHI IS GONNA GO PLATINUM because of the extra listens from the trump fans.. great marketing,NYC,[]
3025870072,2018-10-12 00:06:18,"yeah we “ hate “ Ye 😂

my hate will cease till the album drop 😅😇 #YANDHI",Midwest Soil,"[{'text': 'YANDHI', 'indices': [65, 72]}]"
749961532746805248,2018-10-12 00:03:13,Can’t wait for the Trump feature on Yandhi,no,[]
781198822315884544,2018-10-12 00:02:32,People close to Kanye have to intervine and give him a reality check. There are still clear glimpses of the selfcen… https://t.co/KVwWAumsyL,"Illinois, USA",[]
234704662,2018-10-12 00:01:01,"Y'all mad about Kanye having lunch with Trump, but their collab on Yandhi is bout to be liiiiiitttt 🔥🔥🔥🚒🚑🚒🚓","St Louis, MO",[]
3397512809,2018-10-12 00:00:48,@SpectrumPulse Can't wait for your review of Yandhi if that ever drops,,[]
185280218,2018-10-12 00:00:40,All I wanted was Yandhi 😭😂 not this https://t.co/JAReQPMnqz,"Daydreaming,NY",[]
149185015,2018-10-11 23:59:37,I’m not gonna sit here and say fuck Kanye and still bump Yandhi or 808’s I just hope that man is okay up there.,"Elizabeth,NJ",[]
604091959,2018-10-11 23:58:53,Idc what Kanye yappin about I just want hear yandhi,"Connecticut, USA",[]
397063569,2018-10-11 23:57:26,"Is Yandhi dropping today, yes or no?",,[]
434401810,2018-10-11 23:56:12,me watching our country go up in flames with yandhi as the soundtrack https://t.co/OUteRyR6Kl,🇹🇼🇺🇸,[]
3239726248,2018-10-11 23:54:40,what if this is all a ploy to get a Trump feature on yandhi,"Florida, USA",[]
826638817461432320,2018-10-11 23:51:49,"@CinolauroMarie @KimKardashian He's mentally ill, off his meds and is extremely manic  and spouting nonsense and yo… https://t.co/IcNjUGPqcV","Texas, USA",[]
1050516284146892801,2018-10-11 23:46:41,@realDonaldTrump since Kanye West shut down all his social media can you tell him to scrap the #YANDHI title and rename his new album #DONYE,"Fort Myers, FL","[{'text': 'YANDHI', 'indices': [95, 102]}, {'text': 'DONYE', 'indices': [134, 140]}]"
848188411,2018-10-11 23:46:08,"Je demande hein, finalement Yandhi était sorti ?",Bonangang-Sur-Mer🇨🇲,[]
2448093763,2018-10-11 23:44:02,"Kanye I love you but man you stupid af sometimes, still gonna listen to YANDHI when it drops lmao",,[]
1109914105,2018-10-11 23:43:57,Trump is probably bumpin Yandhi as we speak,,[]
23848187,2018-10-11 23:42:36,"""Flyest"" isn't a new word, Chris. Kanye may have dated himself, but he did not unearth any new slang. Hell, he can'… https://t.co/nAzGdFotyf","""I wish you heaven""~Prince 💋",[]
803153281082068992,2018-10-11 23:39:17,@kohlg4hunnid Yandhi,"Albuquerque, NM",[]
2559580177,2018-10-11 23:35:37,"@brownandbella I've long since accepted it but I'm still gonna' buy his next album if it's fire. 

ye and KSG aren'… https://t.co/jUvFUGdj9R",Blackland,[]
738744720180940805,2018-10-11 23:34:33,If Trump dropped Yandhi rn he’d become the GOAT president,"Houston, TX",[]
1021811460136226817,2018-10-11 23:31:57,"As stated in our most recent episode,
we will not be 🗣🗣🗣 on the artist formerly known as Kanye West
[other than to… https://t.co/mAn9iS0O2j","Richmond, VA",[]
2968094102,2018-10-11 23:31:24,@BillionBus Needs people to talk about him so Yandhi will blow up 🤣,,[]
196433961,2018-10-11 23:27:47,I liked a @YouTube video https://t.co/Cm33hXHEYK Kanye West &amp; Tyga - Ye Only [YANDHI] *RAW SNIPPET*,WESTPHILLY,[]
733790302935371776,2018-10-11 23:27:18,Nigga doing anything for Yandhi to sell,,[]
31026474,2018-10-11 23:26:39,"@espn @patmuldowney @FOXSports #KanyeWest #ye #yandhi 

Homeruns are now called out as “YANDHI” in the same manner… https://t.co/3bqPqF9gSV",Pittsburgh,"[{'text': 'KanyeWest', 'indices': [31, 41]}, {'text': 'ye', 'indices': [42, 45]}, {'text': 'yandhi', 'indices': [46, 53]}]"
2546544957,2018-10-11 23:26:19,When you want to mute “Kanye” from your TL but you also hope YANDHI leaks sometime during the madness.. https://t.co/ps2gGHyLO9,Where The Wild Things Are...,[]
97112663,2018-10-11 23:23:56,@WolfSwagga @zackfox Bruuuuuh 😭💀,Texas,[]
453767708,2018-10-11 23:23:52,"Kanye gets to promote Yeezy sneakers, his upcoming album Yandhi, his wife, her show, her brands, etc. etc. etc. https://t.co/ba3pB4yf47",Abu Dhabi,[]
293862623,2018-10-11 23:22:51,soooooooo liiiiikkkkeeee whatever happened to yandhi,upper east side (of texas),[]
1030147755816169473,2018-10-11 23:21:50,kanye hanging with trump? damn that’s wild but when yandhi drop?,Martial FC,[]
126442231,2018-10-11 23:21:35,What #stunt by #KanyaWest at the #WhiteHouse https://t.co/TgQoMDwrY2,Internet,"[{'text': 'stunt', 'indices': [5, 11]}, {'text': 'KanyaWest', 'indices': [15, 25]}, {'text': 'WhiteHouse', 'indices': [33, 44]}]"
126442231,2018-10-11 23:19:50,"#KanyeWest "" #promoting his #Yandhi  #album at the #WhiteHouse ""After missing its original release date and angerin… https://t.co/kv30ygQz8D",Internet,"[{'text': 'KanyeWest', 'indices': [0, 10]}, {'text': 'promoting', 'indices': [13, 23]}, {'text': 'Yandhi', 'indices': [28, 35]}, {'text': 'album', 'indices': [37, 43]}, {'text': 'WhiteHouse', 'indices': [51, 62]}]"
57394219,2018-10-11 23:18:50,"Dammit, isn’t Kanye supposed to be in Africa finishing Yandhi? I dgaf if he wants to be Trump’s homey (bc it doesn’… https://t.co/9skbuI6uoZ","Kansas City, MO",[]
29146962,2018-10-11 23:17:17,@DanielOrtegaXCI This better be the build up to the greatest album of all time.... #Yandhi 🤢,Toronto,"[{'text': 'Yandhi', 'indices': [83, 90]}]"
219169934,2018-10-11 23:17:09,Ye on that shit again. Yandhi must be dropping soon,"Atlanta, Ga",[]
219437444,2018-10-11 23:16:18,Anyway....just drop Yandhi...,South Side Wakanda ,[]
797539950531117056,2018-10-11 23:15:31,Kanye delivering everything but Yandhi https://t.co/YQcxrMSBqc,Trash Twitter,[]
2447486866,2018-10-11 23:12:25,"@kanyewest is a brave man standing up against his own people and preaching the truth!
Black People Can Be Republica… https://t.co/aX6qeJEAy9","New York, USA",[]
269314711,2018-10-11 23:08:08,When YANDHI droppin,,[]
3248620743,2018-10-11 23:08:03,Donald trump definitely has a feature on yandhi you heard it here first,dublin,[]
3352670321,2018-10-11 23:04:53,"Kanye been cancelled, and Yandhi going into trash https://t.co/zy2aG0vcMf","Brooklyn, NY",[]
3352377052,2018-10-11 23:04:16,"It’s been a WILD ass fuckin’ era, Yandhi bout to be fire no doubttt",IL,[]
1322371195,2018-10-11 23:03:44,plot twist: Yandhi is a country album.,"Maryland, USA",[]
980999968398901248,2018-10-11 22:56:46,"@RicardoContF @liquidplejades @Nanisimo Y eso sí, totalmente de acuerdo. KSG y Ye son buenos, pero nada nuevo. Creo… https://t.co/hVcpatKUjo",,[]
1017483162111356931,2018-10-11 22:53:57,I'm ready for Trump to plug Yandhi on here,,[]
628400324,2018-10-11 22:53:06,"My thoughts bout Ye, I still respect him as an artist, don't really care much bout this Trump thing, ain't worth my… https://t.co/8Svm2brBvx","South africa, Nelspruit",[]
908158865002418176,2018-10-11 22:51:21,@realdonaldtrump probably has Yandhi that POS,Buffalo,[]
637461558,2018-10-11 22:51:10,I added a video to a @YouTube playlist https://t.co/WpoDyMdd8l Free Kanye West 'Yandhi' x Godr Type Beat 'Only One Interlude',,[]
417542724,2018-10-11 22:50:39,Y’all black asses better not support this Yandhi album,"Morgan State University, Baltimore",[]
637461558,2018-10-11 22:50:30,I liked a @YouTube video https://t.co/WpoDyMdd8l Free Kanye West 'Yandhi' x Godr Type Beat 'Only One Interlude',,[]
45950037,2018-10-11 22:49:16,@corruck26 Yandhi,,[]
1236866976,2018-10-11 22:46:58,@DMM_666 Trump producing all of Yandhi on garage band,los angeles,[]
4702695667,2018-10-11 22:46:34,See I was going to buy Yandhi and Tha Carter V. Now I'll just buy 2 copies of Tha Carter V. https://t.co/B6TiaL21aV,MW × SA,[]
843290321698021376,2018-10-11 22:43:42,I really can’t wait for YANDHI!!!!,"Las Vegas, NV",[]
1921588741,2018-10-11 22:42:35,fuck all y’all niggas Kanye will forever be the goat idc if he hugs satan himself I’ll still be bumping to yandhi l… https://t.co/BdO46I7k7v,we trapping in afghanistan,[]
880115289685471233,2018-10-11 22:42:24,So you’re telling me Kanye can have lunch with the president but he can’t release Yandhi?,"Coxsackie, NY",[]
195266123,2018-10-11 22:39:46,This is enough Kanye for me for the rest of 2018 ✌🏽. Keep Yandhi https://t.co/nlJ6wLhEGb,BoutABillinois,[]
357257991,2018-10-11 22:38:39,Imma be extremely pissed if Yandhi is fire,my bag,[]
2758882552,2018-10-11 22:36:02,Y’all should keep that same energy when Yandhi drops.,"West Palm Beach, FL",[]
1000179080484941824,2018-10-11 22:34:24,That Carter V banging till  #Yandhi comes out,"Los Angeles, CA","[{'text': 'Yandhi', 'indices': [28, 35]}]"
848294406264410112,2018-10-11 22:34:01,@PressStartKofi U copin Yandhi Lol,"Houston, TX",[]
1009434817870598145,2018-10-11 22:23:55,Same day as YANDHI @bankomcfly https://t.co/j1Tcrul0gA,,[]
113214693,2018-10-11 22:23:48,VERGAS YE YA DEJA AL PENDEGO DE TRUMP Y ROLATE AL YANDHI WEI,"Monterrey, Nuevo León",[]
177344919,2018-10-11 22:21:05,Kanye pulls these bullshit publicity stunts before the release of every album hahaha buddy you can put Yandhi up Y’arse,"Pasadena, Newfoundland and Labrador",[]
2811834927,2018-10-11 22:20:54,I ain't even gon lie Kanye was buggin on this one I agree w Tip to a degree like I'm not saying fuck you or the us… https://t.co/f0JWDRKkdB,Dubbed by Deanna,[]
322765040,2018-10-11 22:18:56,"T.I. - “I refuse to associate myself with something so vile ,weak, &amp; inconsiderate”
Glad a Kanye collaborator spoke… https://t.co/xbdVTLbURA",Sweden,[]
287440255,2018-10-11 22:17:15,😂😂😂 what a guy #Yandhi https://t.co/ndGzXuL24U,"Yorkshire, gods county.","[{'text': 'Yandhi', 'indices': [15, 22]}]"
798586511323201538,2018-10-11 22:16:37,@realbabymark I tried as long as I could. but when he didn't drop Yandhi and then kept tweeting the next day like s… https://t.co/Y9hZMtuCXk,In my luggage,[]
117635038,2018-10-11 22:16:16,I bet all y'all still gonna listen to yandhi when it drops tho 😂😂,Laniakea.,[]
337272697,2018-10-11 22:15:52,Yandhi right here. https://t.co/THB60OQzjq,Toronto - GTA,[]
14847752,2018-10-11 22:15:03,hey yeezus please get yourself a “legal gun” and do the right thing and shoot yandhi AND ye AND kanye west,ANTHROPOCENE,[]
487056486,2018-10-11 22:14:46,someone in dc plz steal kanye’s phone and give us a yandhi track,"Florida, USA",[]
2583422092,2018-10-11 22:13:31,Bro. Tbh. I just want Ye to drop YANDHI. SMFH,Issa Long Island,[]
69137052,2018-10-11 22:12:22,@Kingkeraun You don't got to agree with an artists political views to enjoy their music. His personal life totally… https://t.co/iOsGRqY4V8,"New Jersey, USA",[]
409567176,2018-10-11 22:11:48,Very excited to hear the kid rock and ted Nugent features on yandhi,here,[]
507588716,2018-10-11 22:08:34,Y’all still waiting on Yandhi? https://t.co/T0p1Na7BWa,"Brooklyn, NY",[]
251917405,2018-10-11 22:05:52,I can already tell you now that Yandhi is garbage.,"If u call JC chilltown,plz die",[]
333039680,2018-10-11 22:04:41,How are you supposed to progress if you are not even willing to try to have a conversation with the other side? #Yandhi,Earth,"[{'text': 'Yandhi', 'indices': [112, 119]}]"
833497746216742916,2018-10-11 22:01:03,@Johngcole Yandhi will be the first album whose music consists entirely of FOX News soundbites,The Lunn-GUYland of the South,[]
2571663670,2018-10-11 22:00:54,drop yandhi https://t.co/r6QtTeCxqo,Astroworld,[]
29177880,2018-10-11 22:00:36,"We know that the ""Prestige"" theory was abandoned on the ""Ye"" album could they have hit a reset button for ""Yandhi""… https://t.co/qpbQ5mHxh4","Terra, Solar System",[]
726781152,2018-10-11 22:00:20,"Kanye is right, all you have is now, today, I'm sorry either you gonna stew in hate or you can try to better yourse… https://t.co/eJaq7oUZXg",Clutch Town USA,[]
934422958470254592,2018-10-11 22:00:12,"Everyone is going to be mad at Kanye til' YANDHI drops and that's the real tea. 
#woke https://t.co/mYkusHy8g9",,"[{'text': 'woke', 'indices': [81, 86]}]"
3385083215,2018-10-11 22:00:08,@alehcabraal @misterjamo @novyert_ Ayeee steal that phone so we can get  Yandhi,Magic Conch Shell,[]
712288358203039744,2018-10-11 21:59:59,"Don’t care if yandhi is as good as late registration, not supporting it.",Somewhere in boston ,[]
3034094815,2018-10-11 21:59:52,Still waiting for Yandhi tho,"Babeli, Punjab",[]
2788899112,2018-10-11 21:56:51,Boycott Yandhi,,[]
731628341309149185,2018-10-11 21:56:02,who gives a fuck about politics or weird hats or annoying oranges i'm just waiting for Kanye to drop yandhi faster,"Pyskowice, Polska",[]
299513727,2018-10-11 21:54:17,I can’t wait until Yandhi goes number 1... like all his other albums 😂,"San Gabriel, CA",[]
820623833220648960,2018-10-11 21:53:33,"i hope yandhi will be a spiritual, african folk induced psychadelic trip album using cudi's hums as a mantra and i… https://t.co/jPgfFfxWSQ",The Moon,[]
751258331260432384,2018-10-11 21:52:51,@GIMMETHATGATO Sunken Place 😩 I’m still listening to Yandhi tho,"Long Beach, CA",[]
1043241020736061441,2018-10-11 21:52:50,LMAO @Diddy #blackexcellence #kanye #trump #politics #yandhi 🙅🏻‍♂️ https://t.co/9Ntw5OXq2B,"Yonkers, New York","[{'text': 'blackexcellence', 'indices': [12, 28]}, {'text': 'kanye', 'indices': [29, 35]}, {'text': 'trump', 'indices': [36, 42]}, {'text': 'politics', 'indices': [43, 52]}, {'text': 'yandhi', 'indices': [53, 60]}]"
714801638,2018-10-11 21:51:42,@Adogg02 Yandhi gotta stay wherever it’s at g give me a new adogg mixtape instead,Tokyo ,[]
21935280,2018-10-11 21:50:56,don’t talk to me bout kanye till yandhi drops,"Brooklyn, NY",[]
227259947,2018-10-11 21:49:40,Ye should have played a track on Yandhi at the Oval Office. Would have been lit!!!,In pursuit of happiness ,[]
437854274,2018-10-11 21:49:28,Yandhi better be pure flames,,[]
1003498942024204288,2018-10-11 21:48:33,when I see kanye is trending and its not yandhi https://t.co/nig0VCYFJC,California,[]
3996198988,2018-10-11 21:48:28,@theneedledrop Yandhi is either gonna be so bad or a GREAT comeback,"Brighton, England",[]
986083026017763329,2018-10-11 21:46:56,So when tf is yandhi dropping?,,[]
875447229779259394,2018-10-11 21:46:44,I wonder if he got Yandhi on his phone? https://t.co/38sSgeCvEI,"Kissimmee, FL",[]
28423705,2018-10-11 21:46:27,This BEEN the mood. I’m just here waiting on YANDHI https://t.co/4AmgfzpahP,"here, sometimes",[]
754620847,2018-10-11 21:44:43,Anyways .. yandhi gotta hurry up smh https://t.co/1QfApt7PD4,,[]
4848513579,2018-10-11 21:43:38,@the_zacsta Sweet next time I have his phone I’ll drop Yandhi,"San Francisco, CA",[]
1037541976164454400,2018-10-11 21:42:12,YANDHI SZN https://t.co/LKDTy9Jlmo,"Chicago, IL",[]
318879385,2018-10-11 21:37:49,kanye gonna put trump on the intro to yandhi and its just gonna be an audio clip of him slobbing down on a bbq bacon cheesburgr,sc/sd,[]
1569226010,2018-10-11 21:35:32,y’a que mon envie d’écouter YANDHI et Eternal Atake qui me maintient  en vie,"Los Angeles, CA",[]
983567611630891008,2018-10-11 21:35:05,"Let’s hope that after this music bill that Kanye is getting Trump  to sign, Ye will burn his MAGA hat and then Yand… https://t.co/MzGKxZop3A","Chicago, IL",[]
838114551639994368,2018-10-11 21:32:26,"@TwitterMoments Is this why you were too busy to drop Yandhi, Kanye?",Canada,[]
261467369,2018-10-11 21:30:34,"Please let Yandhi be some real shit, or I swear, THIS TIME ITS OVER! 

*he says this every year* https://t.co/OAFUv1fXdE",,[]
14196938,2018-10-11 21:29:14,@atebbel i’d rather listen to that than whatever yandhi ends up being,Chicago,[]
796177857391181824,2018-10-11 21:28:14,"Ye needs help, I ain’t defending him any more. But if you catch me listening to #Yandhi mind your business.","Atlanta, GA","[{'text': 'Yandhi', 'indices': [80, 87]}]"
44859004,2018-10-11 21:25:41,"Yeezy is coming to Africa!!!!! Yandhi is upon us...... 

Let's go!!!!!",Heaven,[]
918866788376547328,2018-10-11 21:25:40,Y’all talmbout climate change and other matters of insignificance and keep forgetting watch the throne 2 and YANDHI really finna drop,Ya girls DMs,[]
1380171,2018-10-11 21:23:35,Coasts will be unlivable in 2040 but at least @realDonaldTrump got Yandhi early.,"Orlando, Florida ",[]
1357403130,2018-10-11 21:23:32,#KanyeWest needs some serious help. Like how is it that everyone just blows off his bizarre antics but Britney Spea… https://t.co/2bA8ZBQmXt,"California, USA","[{'text': 'KanyeWest', 'indices': [0, 10]}]"
281337434,2018-10-11 21:22:13,Yandhi gonna be fire,"Nyeri, Kenya",[]
143872911,2018-10-11 21:21:41,"Look I wouldn’t completely be off Kanye if he still respected the fans who need the music from him, but as we all s… https://t.co/fCknp6E0H9",South Africa,[]
150010997,2018-10-11 21:21:31,at this point I don’t even want Yandhi,"Atlanta, GA",[]
30020158,2018-10-11 21:20:56,"Lmfaooooo Kanye oh I’m sorry, Yandhi suspended his accounts because he knew he was gonna do this coon ass shit. 🤣🤣.","THE GENT OFFICE, NYC",[]
219857210,2018-10-11 21:19:04,"I would hate for someone to get a hold of kanye’s phone, enter the password 0000, and leak yandhi online. I’d hate it.",Toronto,[]
191512671,2018-10-11 21:18:17,"@HollywoodCoIe @aaOsMan TLOP is okay. Ultralight Beam, Father Stretch My Hands are the only songs I care to reliste… https://t.co/iVeRNzehZs",Tucson,[]
390234857,2018-10-11 21:17:55,YANDHI MODE ON https://t.co/4AoAK4FNIH,"Venezia, Veneto",[]
1516206936,2018-10-11 21:17:22,OMG YANDHI MODE https://t.co/3PYF0F42ud,,[]
548640851,2018-10-11 21:16:53,#YANDHI https://t.co/fcktZalw3k,,"[{'text': 'YANDHI', 'indices': [0, 7]}]"
194149078,2018-10-11 21:16:14,can we just get Yandhi cause ion know what Ye got going on and it do not matter. i blame the Kartrashians every time for his behavior.,"screwston, tx",[]
4235737874,2018-10-11 21:16:09,YANDHI SEASON APPROACHING https://t.co/418cMk9uZy,"Florida, USA",[]
156509467,2018-10-11 21:15:54,If Kanye gives Trump an interlude on the Yandhi I promise y’all I am buying that shit.,"Arkansas, USA",[]
934879465074757632,2018-10-11 21:14:41,eh fuk yandhi,So|Lo Records,[]
3109185101,2018-10-11 21:11:14,lmao i just seen 3 mfs say “still finna bump Yandhi” and honestly y’all are the demise of this Earth https://t.co/Dsbkd5QoRJ,773,[]
964589054896488448,2018-10-11 21:09:38,Just release Yandhi lmaooo https://t.co/DvemiI4gtu,"San Francisco, CA",[]
172607052,2018-10-11 21:09:07,You think Trump got to listen to some YANDHI snippets?,,[]
609371174,2018-10-11 21:08:49,yandhi’s gonna flop,Zimbabwe,[]
69139197,2018-10-11 21:08:37,@ewangs He going there to finish Yandhi,Boston (via PA),[]
153491766,2018-10-11 21:08:00,Yandhi better be fire nigga https://t.co/R33mz4h8ql,Saving yo hoe,[]
1023228004032557057,2018-10-11 21:06:11,Somebody Steal His Phone &amp; Drop Yandhi https://t.co/T5LcoLcQFB,Tilted Towers,[]
3386379497,2018-10-11 21:03:50,I was plannin on buying that #YANDHI but idk after today...,Richmond Hwy 🚗PA | 703,"[{'text': 'YANDHI', 'indices': [29, 36]}]"
26785888,2018-10-11 21:01:25,"Now ye did the lecture in a school with the Maga hat on, 2 weeks ago and did #SNL. HE didn't release the album… https://t.co/vDJcxhXsS0",,"[{'text': 'SNL', 'indices': [77, 81]}]"
968183851938930688,2018-10-11 21:00:45,"@EdKrassen Damn, he's really trying to catch some new buyers for Yandhi...going hard.

@MacyGraysLife https://t.co/5v7gNc8g1S","Texas, USA",[]
728009751817113600,2018-10-11 20:58:45,"Yandhi, more like... Yandhi-one lost your damn mind.","Abingdon, MD",[]
3108222715,2018-10-11 20:57:36,@WhiteHouse @realDonaldTrump Tell Kanye to drop yandhi,,[]
570401166,2018-10-11 20:51:30,Kanye is making it hard for Kanye fans. just drop Yandhi. https://t.co/P6pmjtEMdQ,,[]
84062877,2018-10-11 20:51:01,maar drop yandhi a hamster,Yavin-4,[]
1024377011878256640,2018-10-11 20:50:47,Me listening to Yandhi when it drops while also remembering how much of a dumbass Kanye is currently https://t.co/xBnsmJ1QVE,DM[V],[]
33179844,2018-10-11 20:50:32,(Très) long et en anglais mais passionnant article/point de vue sur les errements artistico-politico-communicationn… https://t.co/jONnVYOHIK,"Paris, France",[]
1647763327,2018-10-11 20:49:36,"@Laalaluvsu ye’s new album title, he’s gonna call himself yandhi. you will hear it a lot",,[]
63528978,2018-10-11 20:47:15,Someone needs to hack his phone and drop Yandhi https://t.co/GAdyWRZ61E,"Lawrence, KS",[]
1017930709858742272,2018-10-11 20:45:21,People are listening to Yandhi https://t.co/1weSt8tob0,beyond,[]
24841180,2018-10-11 20:44:19,kanye says donald trump makes him believe he can do anything. but kanye makes me believe i can do anything. he need… https://t.co/GadAQWIGxf,in here somewhere,[]
30560631,2018-10-11 20:44:05,@HOLLYWOODBLIZZY This display was bootlicking at it's highest but I'm still gonna listen to Yandhi.,"Detroit, MI",[]
14303901,2018-10-11 20:43:07,How Kanye West Became Unrecognizable https://t.co/qFEB4Si7jz via @noiseymusic,"Los Angeles, CA",[]
1048660800876007424,2018-10-11 20:42:26,Tags: #clout #supreme #lit #mood #tde #dreamville #undergroundhiphop #personalblog #jcole #kendricklamar… https://t.co/nbX16szEMo,United States ,"[{'text': 'clout', 'indices': [6, 12]}, {'text': 'supreme', 'indices': [13, 21]}, {'text': 'lit', 'indices': [22, 26]}, {'text': 'mood', 'indices': [27, 32]}, {'text': 'tde', 'indices': [33, 37]}, {'text': 'dreamville', 'indices': [38, 49]}, {'text': 'undergroundhiphop', 'indices': [50, 68]}, {'text': 'personalblog', 'indices': [69, 82]}, {'text': 'jcole', 'indices': [83, 89]}, {'text': 'kendricklamar', 'indices': [90, 104]}]"
